tweet_text,tweet_length,tweet_likes,tweet_retweets
what about australia live trade in cattle xf0x9fx90x84 on ship xf0x9fx9axa2 go both ways. or australiaxe2x80x99s allowancxe2x80xa6,140,5,0
sir scott morrison well what few day we are getting there two more week but god ha told me no bxe2x80xa6,140,1,0
hey this drug is a gamechanger ..you all need to lxe2x80xa6,140,3,2
"if he is australian citizen or pr , consider cancel his citizenship and pr statue because austraxe2x80xa6",140,3,1
herd immunity.,54,1,1
medium protection ffs some of the fwits live in a bubble.,98,0,0
i have no respect for morrison. and here he is parading himself a s famxe2x80xa6,140,0,0
"no, but apparently you can give up capitalism for lent",82,1,0
"xf0x9fx8cx8eyes we can only win the pandemic battle if we all work together, act a one together, support one another andxe2x80xa6",140,0,0
"am happy to have this tweet dug up, but im going to predict therell be an election on december th. why becausexe2x80xa6",140,8,2
all the australia looking and some following you so please start to wear the mask and glove saw exe2x80xa6,140,0,0
is it helpful at the moment to keep looking in the past. there will be time for thatxe2x80xa6,139,0,0
exactly,61,1,0
"he should realize by now at least, politics and religion do not mix.",101,0,0
"obviously kk wa a pretty shitty premier, co she got that one wrong too....",111,0,0
nplease read tweets- really important,104,0,0
"hi prime minister, please also look after yourself. you look tired today.",90,0,0
the hypocritical christian. happy to take your money in good time but now you can piss off,118,2,0
exactly they love havinxe2x80xa6,140,0,0
poor mr alby. the only time she had mental failing wa the time she said i do sxe2x80xa6,140,1,0
"ndear sir, international student pay tax a australian so they need govt. suppoxe2x80xa6",140,1,0
they both boil down to bad choices. we could easily feexe2x80xa6,140,2,0
close the beach you fuckwits how dare these people carry on like normal wxe2x80xa6,140,0,0
nntime to start praying. nnwe are onto your fake leadership. the anger that swell here is too mxe2x80xa6,140,0,0
oh i have leftie know it all that blaming the ruby princess on scomo and peter.xe2x80xa6,139,1,0
or have i misinterpreted your intent,120,0,0
koch ha no idea.. outside his bubble the economy ha dropped,137,0,0
ive made myself quite clear on the fact i will help anyone nxe2x80xa6,140,0,0
"i might be wrong, this is what i think. is incapable psychologically of admitting evenxe2x80xa6",139,7,0
speak for yourself. ixe2x80x99m working from home and am looking forward to thexe2x80xa6,139,8,0
"so place of worship are workplaces, doe that mean pells victim can claim worker comp what about other raped child",140,0,0
my friend wa on the celebrity solstice which docked ahead of the ruby prixe2x80xa6,140,2,0
but who are we testing nlike the polling you can get any result you want.ni woulxe2x80xa6,140,2,0
scomo ... i would love to go back home right now but would you like to compensate for my dead rent or anxe2x80xa6,140,2,0
ixe2x80x99m hoping and his party are looking into this and demanding an elanation,114,4,0
albo scomo who ever elbow .. ah choo... how about puting vitamin d into people intravenously while in hospital forxe2x80xa6,139,0,0
"good to see the government plan is having the desired result, with my childcare having to effectivxe2x80xa6",140,0,0
the plot thickens,86,1,0
"order him to send all of them back, interpol warrant will do",128,4,0
also i like to save orphan garden flower and plant them on my verandah or in the garden.ni have a few orphan flowers.,135,0,0
actually the government is in the oppression phase - will this end itsxe2x80xa6,139,0,0
wa that a cheap shot dom are yxe2x80xa6,140,0,0
"please ring nsw police commissioner mick fuller, tell him not to bother with his investigationnnif nixe2x80xa6",140,1,1
only stating the fact mate. you can pin it on peter and scomo all you like. the fact of the maxe2x80xa6,140,0,1
. the world cannot afford another pandemic. just stop please. i support the calxe2x80xa6,140,1,0
thanks scomo. awesome leadership here. firm but fair.,83,1,0
salute to you khalsa ji xe2x99xa5xefxb8x8fxe2x99xa5xefxb8x8fxe2x99xa5xefxb8x8fxe2x99xa5xefxb8x8f,62,9,0
yes the scomo lie keep surfacing again ampagain.,76,8,2
he is but a small symbol of a whole movement of people who think it ok to treat oldexe2x80xa6,140,5,2
"if the data ha not been sanitised, please wash your hand thoroughly.",125,0,0
ramp it up wexe2x80x99re in to you with your herd immunity by stealth.,96,0,0
scomo is a legend. well done. firm but fair. if you canxe2x80x99t pay your way you are not bludging here.,110,2,0
"about time stop using iphone, itxe2x80x99s from china, it cant be trusted",112,0,0
"xe2x80x9cit is no longer about entitlement, it is about needxe2x80x9d says. great that he agrees with the line xe2x80x9cto everyonexe2x80xa6",140,0,0
australia chief medical officer say global coronavirus number vastly underestimate the size of the pandemic. prxe2x80xa6,140,4,3
"scomo said to international student who lost jobs, nif they are not in a position to support themselves then therexe2x80xa6",140,0,1
you thi k social distancing work here had to drive from capalaba today no differexe2x80xa6,140,1,0
exit the bankrupt un now,66,1,0
utterly irresponsible,65,0,0
"so, do tourist with gst worth billion it doesnt mean they have rightxe2x80xa6",140,3,0
i like to wash my hair tie it up then if the cloud are low their is a haunted house at earlwood wxe2x80xa6,140,0,0
doe g cause coronavirus dr robert o young via,111,0,0
funny how g set ixe2x80xa6,140,2,0
i wa aware of that - perhaps marx work enlighxe2x80xa6,140,0,0
rockhamptons childcare sector ha welcomed prime minister s announcement to provide australian faxe2x80xa6,140,1,0
...weddings and funeral,57,0,0
then we will get you a quick flight to home in albury. stxe2x80xa6,140,3,0
thank you if they had capacity to do that they would have done it already,136,0,0
"fair comment , put australian first xe2x80xa6",135,1,0
you can find shell around the garden that are precious to our time we might not see it again in txe2x80xa6,140,0,0
good on scomo for stating the obvious. we are not obligated to look after foreign student or backpxe2x80xa6,140,4,0
absolutely,61,2,2
iceland case per million death per milxe2x80xa6,140,1,0
hey hows that f35 deal going,92,0,0
scott morrison resists push for politician to take a pay cut this is scomo for you again,114,0,0
"his press conference today, a shown on abc, among others.",108,1,1
so will canada take me back now,95,0,0
nnnnnnsellinxe2x80xa6,140,3,0
incestuous,97,0,0
whatxe2x80x99s this about relaxing restriction on church while the community stay in self isolation frxe2x80xa6,140,0,0
"yes, but in a measured way",74,0,0
nolips,38,0,0
disagree. it more middle class and company welfare. see how certainly itxe2x80xa6,140,1,0
"surely they will get a refund nnits not forever, they will be able to return.xe2x80xa6",139,0,0
donxe2x80x99t blame coz you did not close the border amp set travel ban soon enough. border security failexe2x80xa6,144,0,0
i found a silver bell shell of an insect so therefore i must it heard it before it lost it shellxe2x80xa6,139,0,0
"that is probably where we differ greatly too, a a conservative i wixe2x80xa6",140,0,0
wow n great to see my country is helping the aussies. how about aussiesxe2x80xa6,140,1,0
this may be the dumbest tweet of the day. he put off this payrise and is working doxe2x80xa6,140,1,0
right,35,1,0
the latest covid restriction mean i canxe2x80x99t go fishing anymorennwell the jokexe2x80x99s on you scomonnfish have seeminglyxe2x80xa6,139,24,0
if youxe2x80x99re gonna do that then just relax them noxe2x80xa6,140,0,0
i hate scottys assumption that the public need shiny story of hope rather than factual straight-talking,137,1,0
ive seen that. i believxe2x80xa6,140,0,0
we are all in this together.,74,0,0
they need empty cell for the social distance criminals.,90,0,0
"australian pm tell anyone visiting australia, or on a student visa and unable to stay financiallyxe2x80xa6",140,1,1
now thats compassionate japanese people were so polite to u when we visited. maybe scomo shldxe2x80xa6,140,16,1
this is insane ...,47,1,0
why religious exemption over easter but you cant go to church trip to hillsong for scomo i do believe,116,1,0
but scomo kept his,57,0,0
liberal are the party of class warfare they have been waging wxe2x80xa6,140,3,0
"we are a secular society. religion is like a penis, itxe2x80x99s nice you have one- keep it to yourself. donxe2x80x99t wave it in mxe2x80xa6",140,0,0
just wa watching scomo bragging about how well they handled this crisis and how their early intervention saved txe2x80xa6,140,0,0
is showing the world how the vampire of capitalism work. the international student haxe2x80xa6,140,2,2
they like the rest of u got a different message every day untxe2x80xa6,140,1,0
"the science is clear, we all need to make amp wear homemade mask now my mask protects you, yxe2x80xa6",144,2,2
proud of you sir,46,0,0
"dear scott, please consider moving older aboriginal people into secure accommodation to protect thxe2x80xa6",140,0,0
seriously,43,1,0
now that the global economy is basicxe2x80xa6,140,2,0
scomo shat himself at engadine maccas,47,109,1
you would think keeping them in would contain it a little better.,99,0,0
hexe2x80x99s simply said that they need to support themselves. how is that controversial he spoke very well.,132,0,0
bravo fellow australiaxe2x80x99s....i feel like we are a good way into the marathon to get on top of this. the hardest workxe2x80xa6,140,1,0
when this covid19 is all said and done and take credit for it finishing remexe2x80xa6,140,2,0
gonna need a very large carpet to hide this one under . . . totxe2x80xa6,140,0,0
"hi global community, scomo herennnow weve done sweet fa to stop your kid getting the virus, theyre allxe2x80xa6",139,2,0
"i know you have alot on at the moment...but pleasewear a pink tie tomorrow in your press conference, slapped 10 on /1 xf0x9fx91x94",140,0,0
what that international student need to support themselves how is that remotely controversial,126,1,0
"n do not think it over,euxe2x80xa6",140,1,0
"new world, new world. thatxe2x80x99s all we hear from reporters. go vaccine yourself and whoever is your who invexe2x80xa6",140,0,0
itxe2x80x99s called the me generation mentality from the privileged eastern suburb but once one of them contxe2x80xa6,140,3,0
"dear , and all the other ... to all the health workers, teachers, emergencxe2x80xa6",140,24,1
ok. well that tell me a lot about you. to be so dismissive oxe2x80xa6,140,0,0
"ixe2x80x99m sorry, no that wasnxe2x80x99t my point. my point wa that you canxe2x80x99t write ofxe2x80xa6",140,0,0
brilliant that you acknowledge leader in opposing party when you think they havexe2x80xa6,140,0,0
for those who like mathsnusa case per million death per millionnuk casexe2x80xa6,140,0,0
love yoxe2x80xa6,140,1,0
when all this is over how will the gvt get billion back are individual going to get taxed morexe2x80xa6,140,0,0
covid personal interest overriding common sense suggesting church can open for easxe2x80xa6,140,1,0
hear hear scomo you beauty xf0x9fx87xa6xf0x9fx87xba xf0x9fx87xa6xf0x9fx87xba xf0x9fx87xa6xf0x9fx87xba,55,1,0
i bet they wont even reduce their privileged rate of super eitherxf0x9fx98xa1,100,0,0
this pandemic is taking away your humanity donxe2x80x99t need to be this rude,116,0,0
please please for all australian do not agree with this.,99,0,0
this is a disgrace,59,0,0
funny how g can also set it of,135,1,0
two international student fee one full time job salary. if student start to leave would you have enough moneyxe2x80xa6,139,2,0
well done dan. you are doing a great job and here we have an open amp transparent group. all victoxe2x80xa6,144,4,0
"the biggest issue is we now have to trust scomo after all the lies, deceit, theft, waste ampxe2x80xa6",143,1,1
shame on you,59,0,0
munch munch,85,0,0
sound like theyre getting advice from the u gop. trumpian behaviour will sink the lnp.,134,1,1
